,text,time
0,Appadiye thoothukudi thuppaki soodu patthi step eduthaa nalla irukkum,1 year ago
0,👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌,1 year ago
0,இதை தேர்தல் முடியும் வரை விடாதீர்கள் திரும்ப திரும்ப விளம்பர. படுத்துங்க,1 year ago
0,இந்த விவகாரத்தை ஸ்டாலின் தீவிரமாக கையில் எடுப்பார் என்று தெரிந்தே இந்த கைது நாடகம் நடந்துள்ளது. ஸ்டாலின் வராத பட்சத்தில் இது மீண்டும் புஸ் வாணமாகும் என்பது நிதர்சனம். நீதி நிலை நாட்ட ஆதரிப்பீர் 🌄,1 year ago
0,Dei Samy Intha naaikalukku thandanai kedaikkanum,1 year ago
0,Thandanai eppo kudukka poranga????????????,1 year ago
0,🔥,1 year ago
0,இதுக்கு மேல என்னடா  விசாரணை,1 year ago
0,❤️❤️❤️❤️❤️,1 year ago
0,தேர்தல் முடிஞ்சதும் மறந்திடனுமா? என்ன மனசு உனக்கு?,1 year ago
0, @K. Bala  0,1 year ago
0,Marana dhandanai koodadhu.... Chithra vadhai seithu konjam konjama kolla venum..... Podhu makkal munnilaiyil...,1 year ago (edited)
0, @maha kanapathy   bro avar sonathu crct than election varaiki pesuvnga apm vitruvanga,1 year ago
0, @Snekha K  ப்ப்,1 year ago
0,அட போங்கங்க இந்த வருடமும் இதுல சம்பந்தபட்டவன்தான் ஜெயிச்சிருக்கான் வயிறு எரியுது😡😡😡 பொள்ளாச்சி ல யாருக்குமே வா இந்த நியூஸ் மனசுல திடுக்கிடல,1 year ago
0, @Saranya G  ur right,1 year ago
0,நடுரோட்டில்கட்டிவைத்துஎல்லாப்பெண்ங்களும்தர்ம,1 year ago
0,😂,1 year ago
0,❤️🙏🙏பிடித்திருந்தால் என்னேட channel support panuga 😭🙏,1 year ago
0,❤️🙏🙏பிடித்திருந்தால் என்னேட channel support panuga 😭🙏,1 year ago
0,❤️🙏🙏பிடித்திருந்தால் என்னேட channel support panuga 😭🙏,1 year ago
0,❤️🙏🙏பிடித்திருந்தால் என்னேட channel support panuga 😭🙏,1 year ago
0,❤️🙏🙏பிடித்திருந்தால் என்னேட channel support panuga 😭🙏,1 year ago
0,"🛑🚫திமுக-அதிமுக'வை புறக்கணிப்போம்🚫🛑
தூய தமிழ் தேசிய அரசியலை இந்த மண்ணில் நிறுவுவோம்.👍🏿",1 year ago
0,விஜயலட்சுமி,1 year ago
0,"இந்த பொள்ளாச்சி பாலியல் வழக்கு கு உட்பட்ட
நபர்களை இந்தியா அரசு உடனடியாக அந்த நபர்களை மரண தண்டனை விதிக்க விண்ணப்பிக்கிறேன் இப்படிக்கு பெண்களின் பாதுகாப்புகாகா ஜெகன். ஆ 🙏",1 year ago
0, @jegan king  உறுதியாக சகோ,1 year ago
